[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[ChZDSUhNMG9nS0VJQ0FnSUNRdmNfWUhnEAE; reviewBody; "You are going to win"]
[ChZDSUhNMG9nS0VJQ0FnSURZeS0zSGZnEAE; reviewBody; "Bus stop."]
[ChdDSUhNMG9nS0VJQ0FnSURBdWNUTHdBRRAB; reviewBody; "Super unprofessional staff."]
[ChdDSUhNMG9nS0VJQ0FnSUNRdmI2VHNBRRAB; reviewBody; "I walked into friends July 23rd 2018 told them I was suicidal and I need help dr. Jeff told me since I did it shoot myself in the head like I planned on doing I need outpatient if that wasn't the most degrading and disrespectful response to a suicidal person thank God I'm strong enough to just walk into a different crisis center to get the help that I need you should not have a license to be a doctor and I think he's racist I would not recommend anyone to go to Friends Hospital they're only there for the check they don't care about nobody but themselves cuz they're getting paid"]
[ChZDSUhNMG9nS0VJQ0FnSURrd2VfS1NREAE; reviewBody; "Amazing staff very friendly doctors and the results are outstanding never thought to be pain free and have this results and enjoy eating and smiling again am so happy and recomend this place to the whole country its example all dental associations should be like and couldn't be happier."]
[ChdDSUhNMG9nS0VJQ0FnSURlbE5XMThBRRAB; reviewBody; "Everything I hear and read from this place is bad news. Not even bothering thank y'all for the feedback I'm a father with my wife and daughter that no one will separate."]
[ChRDSUhNMG9nS0VJQ0FnSUNBNjh0ahAB; reviewBody; "Drug and Alcohol Clinic. Methadone, and Vivitrol Maintenance Programs"]
[ChdDSUhNMG9nS0VJQ0FnSUNlMVBERnNRRRAB; reviewBody; "Los mejores en su trabajo"]
[ChZDSUhNMG9nS0VJQ0FnSUN3NktmM2FnEAE; reviewBody; "My experience was great. The staff was kind & the doctors took care of all my medical needs. This was my first time ever receiving psychiatric treatment & I didn't know what to expect, I stayed for just under 1 month & came out 100% better than how I went in.. For me this was a life changing experience. Thank you, Dr. Shack & many thanks to the entire staff of BN2."]
[ChdDSUhNMG9nS0VJQ0FnSURROXVhcTZRRRAB; reviewBody; "THIS PLACE IS JOKE AND THE MAJORITY OF THE STAFF IS VERY RUDE. IF I WAS YOU I WOULD GO TO ANOTHER PLACE!!!!!"]
[ChZDSUhNMG9nS0VJQ0FnSUNXM1BlaklBEAE; reviewBody; "Extremely rude and un-caring staff.I was called a Liar when I told them I could not eat a meal due to my allergies,I told them my allergies the moment I walked in the door,and did not receive dinner due to this.I spent 2 days with NO medication while detoxing from alcohol.I finally lost my temper by raising my voice when a \"nurse\" flicked her hand at me and said \"go away\".I was then kicked out,40 miles from home,soaked in sweat and shaking...They have NO Programs on the detox ward and serve cold food.It seemed as though they went out of their way to make the experience as stressful as possible.STAY AWAY!!!!"]
[ChZDSUhNMG9nS0VJQ0FnSUN3Z0tqX0tBEAE; reviewBody; "They are not fake Christians, I personally stayed for 30 days,  and everyone went to Jesus for answers."]
[ChdDSUhNMG9nS0VJQ0FnSURSNmRHWW53RRAB; reviewBody; "My aunt was sent here and she got a concussion from an another inmate hitting her head against the wall. We are in bankruptcy because the staff stole 100,000 dollars from scamming the family cause they said she would get out of the hospital if we sent that much money and now they keep doing this and we’re losing money."]
[ChZDSUhNMG9nS0VJQ0FnSURlbFlHMVlnEAE; reviewBody; "Love all the staff, treat with kindness, respect and a genuine concern for your well-being,  down side is no smoking and the beds are extremely uncomfortable"]
[ChZDSUhNMG9nS0VJQ0FnSUNpakotN0dREAE; reviewBody; "A war zone"]
[ChZDSUhNMG9nS0VJQ0FnSUN3dkpuQmRBEAE; reviewBody; "I had a good experience there. This facility has a great  approach to recovery.  They except the fact that addiction is a disease!  Many facilities will merely focus on the act of using rather than why you used, thus harsh punishments and even evictions.  There groups are large but, that isn't an excuse for you not to grasp your recovery."]
[ChdDSUhNMG9nS0VJQ0FnSUNSeHRTdHVnRRAB; reviewBody; "PIV IS THE LAZIEST MOST UNPRODUCTIVE NO COMPASSION HAVING WASTE OF TIME DEPARTMENT IN THE ENTIRE WORLD......REPLACE THEM WITH ROBOTS IMMEDIATELY"]
[ChdDSUhNMG9nS0VJQ0FnSUR4dF9lOWtRRRAB; reviewBody; "My boyfriend was in here for a week. He had no help in that time. He had to ask for his medication because they would forget to give it to him. I understand that they have other patients but he went their for help and got none."]
[ChdDSUhNMG9nS0VJQ0FnSUMycDllT21BRRAB; reviewBody; "Sick"]
[ChZDSUhNMG9nS0VJQ0FnSUNRMGZPTk5BEAE; reviewBody; "Why I was here I was able to work on myself one day at a time"]
[ChdDSUhNMG9nS0VJQ0FnSURtcllyampnRRAB; reviewBody; "Sadden that it has change so rapidly undergoing so many changes for the better living in Kensington so one can come to a place  for research fellowship or even bring family just to sit on the bench. There's hope  in our comunity surely bring the comunity back together again"]
[ChZDSUhNMG9nS0VJQ0FnSUMwM2R1WVdnEAE; reviewBody; "Out of every shelter in Philadelphia this is the best one they have for the youth"]
[ChdDSUhNMG9nS0VJQ0FnSUNNNzlDMC13RRAB; reviewBody; """Called and left a message requesting intake for a particular program. I did not receive a call back so I called again and left another message. Still I did not receive a phone call back. I called a supervisor and left a message. I received a call back within a day. Did preliminary questions over the phone and told someone would be in contact with me. No one calledIf I have to chase you down to help me then you do not really want to help me, and how good is your help anyway?Shame on you!!"""]
[ChZDSUhNMG9nS0VJQ0FnSUNBcnI3V0J3EAE; reviewBody; "It's tax time  so it's always a good day for that..."]
[ChdDSUhNMG9nS0VJQ0FnSURVMUk2eHJnRRAB; reviewBody; "I was a member at Victory Christian Center. Since 1984-2011 and now I'm a member of another Church for aver 8 years now."]
[ChZDSUhNMG9nS0VJQ0FnSURBN1k2SEN3EAE; reviewBody; "True"]
[ChZDSUhNMG9nS0VJQ0FnSUR5MDl5blNBEAE; reviewBody; "Amazing facility!  Jake was phenomenal!"]
[ChdDSUhNMG9nS0VJQ0FnSUN3eUxLVGtnRRAB; reviewBody; "It's not the best area but there's always things for the kids. Go to the library, play in the park, and hang out with friends."]
[ChdDSUhNMG9nS0VJQ0FnSUQ2MUlHaXdnRRAB; reviewBody; "Pending......"]
[ChZDSUhNMG9nS0VJQ0FnSURxcVk2RlVREAE; reviewBody; "So today I came in for my routine testing. I had the pleasure of being tested by A'hmea Branch Very professional and Her Vibe is very exuberant. I love the wealth of information she gave and even the open talk she gave to challenge me to make better decisions."]
[ChdDSUhNMG9nS0VJQ0FnSURRN3RXUDdBRRAB; reviewBody; "Plenty of resources"]
[ChdDSUhNMG9nS0VJQ0FnSUNReHJqNWhRRRAB; reviewBody; "Great"]
[ChdDSUhNMG9nS0VJQ0FnSUQ0MXR1Ql9BRRAB; reviewBody; "Not sure about all departments but their polminary doctors are so understanding and thorough. I really appreciated the time and care they took with my father."]
[ChZDSUhNMG9nS0VJQ0FnSUNBNkoyRFRREAE; reviewBody; "great customer service but no one wants to sit there all day waiting for assistance."]
[ChZDSUhNMG9nS0VJQ0FnSUQ2OTV2UkpBEAE; reviewBody; "awesome team"]
[ChZDSUhNMG9nS0VJQ0FnSUNJajRmRlNBEAE; reviewBody; "I'm reading all these 1 star reviews..and I'm questioning how someone can rate this hospital so low..I was there just a month ago and the staff was great. They were very supportive and caring. They really helped here, your treatment will only work if you put into it."]
[ChdDSUhNMG9nS0VJQ0FnSUNRMWJ2WHR3RRAB; reviewBody; "Way better than the philly VA. The staff I work with so far has been great."]
[ChdDSUhNMG9nS0VJQ0FnSUNHMHR5QXlRRRAB; reviewBody; """🚩🚩🚩🚩🚩🚩This Establishment is no Place for a Addict to recover. They have no disciplinary action steps. Other then blackout. That is vaguely effective! They need some other disciplinary actions. A chart. Rewards. A calm room. Actual mental health crisis counselors that CARE!!!They have no ordnance for the people. Narcotics are allowed. Suicidal thoughts aren’t taken seriously. Fights can happen and put others in Danger. Other people will take your stuff. You have no space here. No schedule. Its a Shelter. THIS IS NOT REHAB. Shelters do N/A Shelters Do AA. The people here are not lifted up. This place needs Structure! & More security! Nobody should be playing House! It puts a pin on individuals in a hostile Situation!"""]
[ChZDSUhNMG9nS0VJQ0FnSUM2ck03bFRBEAE; reviewBody; "Deplorable. Its like a modern day Chinese opium den. But like the Call of Duty Zombies version."]
[ChdDSUhNMG9nS0VJQ0FnSUQtdDllNmt3RRAB; reviewBody; "People steal from other people and the staff doesn't do anything about it but laugh at you and threaten you!!"]
[ChZDSUhNMG9nS0VJQ0FnSUQ4eGJxaVJ3EAE; reviewBody; "Great church."]
[ChZDSUhNMG9nS0VJQ0FnSUN1N2RPS0tREAE; reviewBody; "Very excited to assist everyone who came it. They have a lot of resources"]
[ChdDSUhNMG9nS0VJQ0FnSURJa3VlaS1RRRAB; reviewBody; "Well to begin with. No food was offered. No shower opportunities. And no beds? Why is this plcae getting any state funding? Why is this place getting donations. Im a diabetic. They never asked me if i had any medical issues. Its 10 pm and still no place to lay my head. Wow. Some shelter. Oh and at 9 pm its count time. So its a part time prison?"]
[ChdDSUhNMG9nS0VJQ0FnSURBdHFTY25nRRAB; reviewBody; "If not for the VA I would either be dead or in the poor house.  Treatment has been great, competent, responsive and friendly. My prayers regarding my healthcare have been answered through the VA."]
[ChdDSUhNMG9nS0VJQ0FnSURpeGRxWW9RRRAB; reviewBody; "The park looks great for the first time in years. Thanks to the crew who cleans it everyday. Thank you"]
[ChZDSUhNMG9nS0VJQ0FnSUNRaXBiek5REAE; reviewBody; "VCC is an awesome place of worship.  Apostle Ellis is a true man of GOD."]
[ChZDSUhNMG9nS0VJQ0FnSUN3ZzluRkxnEAE; reviewBody; "I love the Dr's there.  They are so polite and friendly, and they make everyone feel important."]
[ChdDSUhNMG9nS0VJQ0FnSUNWa2I3RjdnRRAB; reviewBody; "Great park, with lots of historic history. And also has a beautiful view & sounds of nature."]
[ChdDSUhNMG9nS0VJQ0FnSURXMnVMZnhRRRAB; reviewBody; """I have been going to mazzoni center for a number of years now. In that time I have had 1 doc I saw more then a couple times. Other then that's I am tossed to people I guess who happen to be standing there. Phone calls take forever sometimes. The center was closed on Thursday, was that on the phone message? No.  I heard several times how much you appreciate me. But nothing about being closed that dayPoor poor service. I have a long list of issues. But instead of trying to resolve them thru mazzoni. Which I have tried, never got a call back. I have moved on to a better provider. If you are considering mazzoni. Consider some place else"""]
[ChdDSUhNMG9nS0VJQ0FnSUNBdXR2RnBBRRAB; reviewBody; "Always have fun volunteering"]
[ChdDSUhNMG9nS0VJQ0FnSURLNU95N3FRRRAB; reviewBody; "Even with Covid we were in and out for labs"]
[ChZDSUhNMG9nS0VJQ0FnSURRcG9uV1hBEAE; reviewBody; "Muito bom!!  Recomendo."]
[ChZDSUhNMG9nS0VJQ0FnSUR1cmQtMWZBEAE; reviewBody; "They take away patients right and disregard HIPPA laws they take people meds away and change them for things they can't have they make them lose their memory and totally disregard the families that have family and do not speak to people if they call more then 2 times to get information.at this point they need to be  shut down it horrible disgusting people in qualified doctors and nurses"]
[ChZDSUhNMG9nS0VJQ0FnSURRcGZxOGFnEAE; reviewBody; "Keep to yourself"]
[ChdDSUhNMG9nS0VJQ0FnSURXbkkycHFRRRAB; reviewBody; "My son's experience there was more than unpleasant. There were always very violent movies on the tv. These movies greatly bothered him and others. The nurses let one patient play them whenever he wanted. Is violence good for psychiatric patients? The psychiatrist spent only minutes with him. He really needed someone to talk to but the doctor never stayed to help.  The nurses very unprofessional and not helpful when something was needed. I have a great respect for nurses. Not here. My son was admitted for severe depression and deep anger issues. He came home worse than when he went in. I have already been long winded here. There is much more. I have not one bit of respect for this place."]
[ChdDSUhNMG9nS0VJQ0FnSUN5cGRfNXNRRRAB; reviewBody; "Nice experience!!!!"]
[ChdDSUhNMG9nS0VJQ0FnSUNDMGRpNG53RRAB; reviewBody; """This park is double edge sword.  On one hand it can be a lovely getaway, and on the other a trap to the unassuming newcomerIt is nicknamed \"needle park\" and rightfully so. Popular to the middle aged, it is a free ticket to bliss and close enough to CC with adequate transportation in all directions."""]
[ChZDSUhNMG9nS0VJQ0FnSUN3eU5mYk5REAE; reviewBody; "Beautiful country place. Historic."]
[ChdDSUhNMG9nS0VJQ0FnSUNZM3JqZG1nRRAB; reviewBody; "I visit the library there"]
[ChZDSUhNMG9nS0VJQ0FnSUNjcDVER2NREAE; reviewBody; """They help out with food donations when families are in need...they are very courteous and polite.they know how to treat people in needs am very thankful for sandy R recommending this organization\"GRACIAS BEBASHI\""""]
[ChZDSUhNMG9nS0VJQ0FnSUM0bExPdGVBEAE; reviewBody; "The STAFFF IS NOT PROFESSIONAL AT ALLLLL. The Woman Who answers the phone Mya or Mayiah. THE WORST AND SO RUDE."]
[ChZDSUhNMG9nS0VJQ0FnSUMydE5PLVFREAE; reviewBody; "Good service there, friendly, helpful staff. I have been going there for the past 15 years. However, physical plant there is very ancient and needs modernizing significantly. Reminds me of World War II Era."]
[ChdDSUhNMG9nS0VJQ0FnSUNSOXJEM3VnRRAB; reviewBody; """Beautiful grounds otherwise terrible in every wayDark, dirty, and depressing on the insideRoaches, fruit flies, and trash piled up. Most unprofessional and unhelpful staff, management, and human resources. Patient care is nonexistent. It regularly smells bad due to poor patient hygiene. The food is bad. Nobody does anything more than the bare minimum whilst complaining. Short supply of low-quality supplies. Outdated equipment. Techs with zero work ethic create hostile work environments."""]
[ChdDSUhNMG9nS0VJQ0FnSUNXbTVXWTBRRRAB; reviewBody; "Very Very sad place."]
[ChdDSUhNMG9nS0VJQ0FnSUNvb3RyZjh3RRAB; reviewBody; "The Coatesville V.A. saved my life."]
[ChZDSUhNMG9nS0VJQ0FnSURxMHBPdk5BEAE; reviewBody; "I love this map it's telling me were to go for my safety"]
[ChdDSUhNMG9nS0VJQ0FnSURrNjhQSjV3RRAB; reviewBody; """This place cannot and is unable to do any simple tasksThe level of racism is intolerable."""]
[ChZDSUhNMG9nS0VJQ0FnSURRMWQydk1nEAE; reviewBody; "I have been coming here for a few years and always had been treated with great respect and I find everyone that I talk to is very professional"]
[ChZDSUhNMG9nS0VJQ0FnSUNHenZ2M1VREAE; reviewBody; "Very nice but dated library! The staff are very friendly and loads of great books for the family. The downside of this library is the unfortunate reality you are looking at people addicted to drugs. It’s very sad to see but it has nothing to do with the library"]
[ChdDSUhNMG9nS0VJQ0FnSUNjNFpHTS13RRAB; reviewBody; "Just called asking for my Doctor and was told that \"she's not there\" and then kindly asked for her voicemail and got hung up on.  Awesome!"]
[ChZDSUhNMG9nS0VJQ0FnSURxd05XNE5nEAE; reviewBody; "Make ur own choice"]
[ChdDSUhNMG9nS0VJQ0FnSURRanZXczh3RRAB; reviewBody; "They help the homeless"]
[ChZDSUhNMG9nS0VJQ0FnSUNRNEpIdU9nEAE; reviewBody; "I saw all the reviews about this place but my son still chose to come to give it a chance 2 nights ago. I'm not into bashing places or people. I will say that most of what the negative reviews are saying is true.. My son had a horrible experience here to the point he left a day later. I spoke to a night detox counselor to check on my son because he was ready to leave and the counselor was very very disrespectful to me. There are some nice counselors there, but the information they gave me was incorrect. One counselor did help and went out her way to make my son comfortable.. But one thing I want to say is when people are far from home and feeling sick and withdrawing, they need all counselors to at least talk to them with respect. That one male counselor and one nurse might want to change their profession if they are frustrated and don't know how to treat everyone with respect."]
[ChZDSUhNMG9nS0VJQ0FnSURBNTZ6M1NBEAE; reviewBody; "Awesome place and big for the group Noble Nation and follow us on Instagram @ Noble_nation"]
[ChZDSUhNMG9nS0VJQ0FnSUNROHN6WFp3EAE; reviewBody; "Menergy and it's staff have treated me with professionalism ever since my first encounter with them. I have had the opportunity to work with Ms. Askin directly and learned more about myself because of her honesty and support."]
[ChdDSUhNMG9nS0VJQ0FnSUNhOF9UR2tRRRAB; reviewBody; "Love this place. God is doing a wonderful work in our community. Very diverse people  & lovely outreach workers."]
[ChZDSUhNMG9nS0VJQ0FnSUNxdHFxbGRBEAE; reviewBody; "Yea there should be more flowers."]
[ChdDSUhNMG9nS0VJQ0FnSUQwd2JiRTdRRRAB; reviewBody; "GOOD service"]
[ChZDSUhNMG9nS0VJQ0FnSUNnc2RyY0tnEAE; reviewBody; "Kelly Urban! You are RIGHT !! Absolutely NO Customer or Client Service , no return calls but My experience was worse than that ... Need Help ? Get it ..but NOT HERE !! This place is a Money Machine and thats the bottom line. Listed as \"Not for profit\" with millions in assets & liquid dollars ... No MD, I was told AFTER the fact \" we are not a hospital\" . \"Nurses \"only . to many with such poor attitudes and no manners . I was given WRONG Medication that helped send me to ICU on life support 16 days ago ! Then told \" they saved you \" ..bull. I go back before knowing what really happened to me .. and I was refused my breathing med for night and given wrong one again by \"nurses\" choice. I had to leave , with heart palpitating a 2 min walk took 10 to get to the front office . I was refused use of phone to call my wife & family or a cab  in all areas until I finally got up front and had to talk my way into using the phone to call a cab after being told \" No, You can't use my phone\".. More later , but Livengrin is a disgrace as far as I am concerned , they do not call you back , look up other reviews online. I had to do some \"research \" to find a few phone numbers that finally after 4 days put me in touch with the CEO, COO, Shrink and ALL Refused to listen. They took over $1900 from my wifes Credit Card, ( We want a refund , they refuse as of now ) Refund for poor service , poor med staff & more .  They are so bad I wouldnt leave an animal here and we have been in Rescue over 10 years . Post for more info. AVOID LIKE THE PLAGUE and avoid the \" fundraisers \" they don't need the money with over 12 million in cash , VERY well paid CEO, COO etc ( Underpaid staff except the Nursing staff deserves \"0$ \" . Check out the state of PA records of this facility , they failed aprox 13 out of 15x for one reason or another . THIS IS WELL DESERVED and as true as I can write it. There is more but I will leave it at this for now . Disgraceful !!  I was never seen by a Dr but given Diuretics that put me into Kidney Failure on Dialysis , lifer support & in the ICU !!! Then I went back ( stupid me) when released from hospital after 10 days and the lousy unskilled Nurses REFUSED to give me my correct breathing inhaler for nighttime. I walked out . See them in court ."]
[ChZDSUhNMG9nS0VJQ0FnSURCdVlxcUhnEAE; reviewBody; "I love this clinic,  if it wasn't for Dr. Bobb I wouldn't have gotten help.  He genuinely cares about his patients.  Answered my call right away and got me in,  he DOSENT get enough credit. I'm now changing my life around.  This place has changed,  years ago I couldn't stand it.  I recommend it  100%"]
[ChZDSUhNMG9nS0VJQ0FnSUNjbjVpTlNREAE; reviewBody; "☎️📱😎⏳🌚⏳"]
[ChZDSUhNMG9nS0VJQ0FnSUNDNFlTUGVREAE; reviewBody; "The most open air drug market in the entire city of Philadelphia"]
[ChZDSUhNMG9nS0VJQ0FnSUQ2NC1TaEJ3EAE; reviewBody; "5 Stars because there was group worshipping the Lord in Jesus name, thanking him from saving them from drugs and preaching the message of the Gospel to anyone in earshot of the loudspeakers, that Jesus died for our sins, and that he is the truth, the lighy and they only way to heaven."]
[ChZDSUhNMG9nS0VJQ0FnSURZdXA3aVFnEAE; reviewBody; "I love my church and leader Apostle Jimmie A. Ellis. Come visit us Sundays at 10am and Wednesdays at 7:30pm. #Jesusrockswiththebedrock #VCCPhilly"]
[ChdDSUhNMG9nS0VJQ0FnSURRLU9ENHp3RRAB; reviewBody; "Not a place you want to go and relax alot of homeless people zombie looking begging for money"]
[ChdDSUhNMG9nS0VJQ0FnSUNZdTgyVnhRRRAB; reviewBody; "I’ve been going to Mazzoni Center since probably 2013 or so. The staff are kind and the doctors are awesome!!! Recently had 5 tubes of blood taken. Could not feel any pain when the needle was inserted and no pain or bruising afterward. Highly recommend this place!!"]
[ChZDSUhNMG9nS0VJQ0FnSUN3bjl5NFBnEAE; reviewBody; "Hi, I'm one of the many volunteers that work there, it's a great place to friends."]
[ChdDSUhNMG9nS0VJQ0FnSUNJNG8yNHhnRRAB; reviewBody; "They stole me from a hospital in the early morning while I was dehydrated and had an infection. They mistreated me, ignored my PTSD symptoms and caused me more mental turmoil than I've ever experienced or will ever experience. I was lied to, manipulated and mentally tortured by the staff. My lawyer had to worl all week to remove me as they were unlawfully imprisoning me. I will be filing a lawsuit."]
[ChdDSUhNMG9nS0VJQ0FnSURNbC1MS253RRAB; reviewBody; "I really love Angie, a therapist here. She is professional, knowledgeable, great at showing empathy and really knows how to listen without focusing on herself. I would highly recommend her to anyone seeking behavioral health services."]
[ChdDSUhNMG9nS0VJQ0FnSUNHbXBTMTJ3RRAB; reviewBody; "Beautiful church"]
[ChZDSUhNMG9nS0VJQ0FnSUNzNG82dmFREAE; reviewBody; "I play soccer"]
[ChdDSUhNMG9nS0VJQ0FnSURXZ3VpanNRRRAB; reviewBody; "Loved every minute of it and I didn't even get mugged"]
[ChZDSUhNMG9nS0VJQ0FnSURrbnBYNmJBEAE; reviewBody; "It's a Shelter for men ONLY💂I hear that the meals are GREAT😋😋 I met up with H A P Lawyers at this location 👍👍 …"]
[ChZDSUhNMG9nS0VJQ0FnSUN4d3MtamJ3EAE; reviewBody; "For people that are homeless and don't have anywhere No family are friends that's sad"]
[ChZDSUhNMG9nS0VJQ0FnSUNpdS1qemN3EAE; reviewBody; "Yikes charges 10 per night"]
[ChZDSUhNMG9nS0VJQ0FnSUNseWZESUtREAE; reviewBody; "Awesome staff, and services."]
[ChZDSUhNMG9nS0VJQ0FnSUMwOVphOEZ3EAE; reviewBody; "Went there for a going home service for my neighbors' daughter. It was one of the best services I've been to in a long time. Victory Christian Center was awesome."]
[ChZDSUhNMG9nS0VJQ0FnSUNBek9DalhnEAE; reviewBody; "We were from out of town and were treated very well.  Could not have asked for better care."]
[ChdDSUhNMG9nS0VJQ0FnSUN3MTh6Ui13RRAB; reviewBody; """I think it is ridiculous that I cannot get an acknowledgement when I send a fax to an individualThey don't want the the clock to start upon receipt or else the faxes get trashed upon receipt."""]
[ChZDSUhNMG9nS0VJQ0FnSURJcjVUMFRREAE; reviewBody; "Good foundation to refer too"]
[ChdDSUhNMG9nS0VJQ0FnSUN3anItZjZ3RRAB; reviewBody; "Very helpful in time of need"]
[ChdDSUhNMG9nS0VJQ0FnSURRb0pmcnRBRRAB; reviewBody; "Awesome work"]
[ChdDSUhNMG9nS0VJQ0FnSUNBeXM3RHNBRRAB; reviewBody; "I was assaulted in here and felt intimidated, got pushed to the ground and threatened several times. If you seen the way the current staff treat the homeless you will wonder why they keep it open. Please STOP the Sunday breakfast. It's not a good place."]
[ChdDSUhNMG9nS0VJQ0FnSURnd1pPYTF3RRAB; reviewBody; "Everyone A Iscourteous, polite, respectful , a pleasure ."]
[ChZDSUhNMG9nS0VJQ0FnSUNaejZQSkh3EAE; reviewBody; "PLEASE DO NOT SEND YOUR LOVED ONES HERE, ESPECIALLY ADOLESCENTS. THEY WILL LEAVE WORSE THAN WHEN THEY WENT IN. These reviews are no joke. This hospital is horrid. I stayed here in 2010, when I was 13, for four days. There is no true help provided here. My goal became not to get better, but to get OUT of this place. You only got to see an actual psychiatrist for maybe 5 minutes at most. They put you on all different kinds of medicines without telling you why. I had a male nurse unlock and come into my room at night when I was sleeping and inject medicine into my arm without even fully waking me up. You were not allowed to shower without someone keeping their foot in the door and checking on you. I was there for a suicide attempt but there were other children in with me for many different things like substance abuse. There was no direction or kindness from staff. I am currently an adult in therapy working on trauma from this facility. Please deeply reconsider using this hospital."]
[ChZDSUhNMG9nS0VJQ0FnSUN3b2JfYkd3EAE; reviewBody; "You must never go here..."]
[ChZDSUhNMG9nS0VJQ0FnSURrajdhdktBEAE; reviewBody; "Not professional at all,,unprofessional front desk ppl on the 2nd floor. No compassion what so ever."]
[ChZDSUhNMG9nS0VJQ0FnSUQtN1k2UVZBEAE; reviewBody; "I have been at this shelter for months and I’ve had a positive experience. I’ve stayed at a few other shelters in Philadelphia before this one and they were horrible. This one is clean, staff is respectful, courteous. They help with several things while being there and got me and my children out pretty quickly into a housing program. Yes they have rules and some may say they’re strict but without those in place it would be a mess with so many different people and families residing there. Definitely the best shelter I came across!"]
[ChZDSUhNMG9nS0VJQ0FnSUNtMDdtOUd3EAE; reviewBody; """This is a training hospital.  There is no getting around this.  The Wilmington VA hospital is 20 minutes south.  It is NOT a training hospital.  You will see seasoned staffTo Dr. Brown in the Philadelphia VA ER:  I asked to speak to you after the student misdiagnosed me for a 3rd time.  You entered my room and leaned into my face and said, \"We Are Very Busy!\" ....then dropped your cell phone and said your kids had been texting you all night and you needed to text them backMa'am: you need to put your cell phone away and find reliable child care like everyone else at work with you that dayYour damenor was stank and you should not be in a position of leadership.  Go home."""]
[ChZDSUhNMG9nS0VJQ0FnSURvLUxyckF3EAE; reviewBody; "Awesome experience"]
[ChdDSUhNMG9nS0VJQ0FnSURndXEtd3BBRRAB; reviewBody; "Offer meals as well as shelter, staff are amazing and offer services for the homeless."]
[ChdDSUhNMG9nS0VJQ0FnSURtenFyX2d3RRAB; reviewBody; "I had a family member who was 302'd and transferred to Friends. It seems as if the doctor wanted to discharge him as quick as possible to get him out. We told the doctor he wasn't ready to leave yet. But in some particular reason the doctor discharged him to a friend of my family member with no questions. Now a month later me and my family are stuck dealing with what the doctor at Friends didn't wanna deal with. With that being said thanks for nothing."]
[ChdDSUhNMG9nS0VJQ0FnSURnNDVIWXV3RRAB; reviewBody; "Philly va is staffed by ignorant, self important, delusional savage barbarians whom have breached thier oath of office and hide behind the shield of impunity and unacountability that comes from the misguided bureaucrats in d.c. who have always regarded veterans as survivors of the canon fodder of their wars."]
[ChZDSUhNMG9nS0VJQ0FnSUMxbUlTclVnEAE; reviewBody; "I can not comfortably give this establishment ANY stars. It was a literal nightmare having my daughter in their care. From the beginning, the intake doctor was understanding and knew the severity of my daughter's mental health issues. My daughter was admitted on Dec. 5th. It was stated she had been off her medication for Schizophrenia for 5 months. She was 25 weeks pregnant upon admission. They admitted my daughter and did pretty much nothing for her besides watch her and feed her. They did NOT restart her anti psychotic medication for 8 days. I had to hear and watch my daughter's mental state deteriorate under their care. If you try to get a doctor on the phone with this place, you can literally FORGET IT. My mother and I constantly called and left messages with several workers on her unit who said the doctor would return our calls. We NEVER spoke with any doctors for the almost two weeks she was there. Prior to admittance, my daughter had already signed off on proper permissions to allow the doctors to communicate with my mother and I about her.  The social worker (Allison) is highly unprofessional and lacked empathy for my daughter. She offered unsolicited advice, telling my mother and I that \" She should have consulted with her ob/gyn prior to becoming pregnant about her medications\". My daughter is a mentally ill, 25 year old who doesnt have the same thought process of a woman without mental health issues so for a \"Social Worker,\" working in a profession where you are supposed to be helping and advocating for people who can not articulate for themselves is highly strange and unusual. The lack of professionalism in that remark was uncouth for a person in this field and I am appalled that she felt her judgement would change the severity of my daughter's situation. I would have respected the hospital more if they would have opted to turn away my pregnant daughter so that I could continue to search for a place who would not just \"baby sit and feed\" her but also treat the actual mental illness to get her back well. My daughter was at this facility for 8 DAYS before they finally decided to treat her psychosis. Im obliged to think they took her in to run up her insurance and do the very bare minimum for treatment and thats exactly what happened. Aside from the doctors  being completely unavailable for 13 days to discuss treatment for my daughter,  upon discharge the attending doctor prescribed my daughter a low dose of Paliperodone in the 3mg tab. They prescribed 15 tabs that needed to be cut in half and taken at bedtime. The tabs came un-scored down the middle. The pharmacy was unwilling to split the medication for my daughter and after further investigation I learned that Paliperodone is a slow releasing medication that is NOT INTENDED TO BE SPLIT and can cause severe side effects if cut. Instead of prescribing the exact pills that she took for her last 4 days in the hospital, the doctor prescribed a bigger dosage. After calling back to see if the doctor could rewrite the script to reflect 1.5 mg, dispense 30, to no avail, my daughter was in danger of missing her medication. The Charge Nurse wasnt any better as her phone etiquette reflected agitation with my mother after many days of our concerns being brushed off and no return calls from the attending doctors.  The treatment that my daughter received is indicative of the level of care they are NOT capable of delivering. This was merely an expensive bed and breakfast stay for my daughter.  A staff member was witnessed not using gloves when serving the patients food which is disgusting and unsanitary. If this hospital is afraid to treat pregnant women due to liability then maybe its a good idea to not take them into your facility from the beginning for purposes of running up their insurance. I will be filing every kind of grievance against this facility and the doctors who gave my daughter mediocre care. I am giving them 1 star because its the lowest rating I can give them on google but they deserve 0 star.  Very ghetto, HIGHLY DO NOT RECOMMEND!"]
